NSEcode,BSEcode,ISIN,full_name,industry_name,industry_id,sector_name,sector_id,TL_SCORE
KIRLOSIND,500243,INE250A01039,Kirloskar Industries Ltd.,Other Industrial Products,90,General Industrials,24,66.1702777777777697565397829748690128326416015625
KITEX,521248,INE602G01020,Kitex Garments Ltd.,Other Apparels & Accessories,85,Textiles Apparels & Accessories,8,47.25333333333333740711168502457439899444580078125
KKCL,532732,INE401H01017,Kewal Kiran Clothing Ltd.,Other Apparels & Accessories,85,Textiles Apparels & Accessories,8,63.21222138888888508745367289520800113677978515625
KLRF,507598,INE014E01015,Kovilpatti Lakshmi Roller Flour Mills Ltd.,Other Food Products,88,Food Beverages & Tobacco,4,46.8486119444444426562768057920038700103759765625
KMSUGAR,532673,INE157H01023,KM Sugar Mills Ltd.,Sugar,112,Food Beverages & Tobacco,4,71.9063888888888840256186085753142833709716796875
KNRCON,532942,INE634I01029,KNR Constructions Ltd.,Construction & Engineering,26,Cement and Construction ,26,60.69166666666666998253276688046753406524658203125
KOHINOOR,512559,INE080B01012,Kohinoor Foods Ltd.,Other Agricultural Products,84,Food Beverages & Tobacco,4,
KOKUYOCMLN,523207,INE760A01029,Kokuyo Camlin Ltd.,Commodity Printing/Stationery,23,Commercial Services & Supplies,25,58.8611102777777688288551871664822101593017578125
KOLTEPATIL,532924,INE094I01018,Kolte-Patil Developers Ltd.,Realty,103,Realty,18,24.248889722222219944569587823934853076934814453125
KOPRAN,524280,INE082A01010,Kopran Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,67.433610277777773944762884639203548431396484375
KOTAKBANK,500247,INE237A01028,Kotak Mahindra Bank Ltd.,Banks,11,Banking and Finance,21,46.80000083333334259805269539356231689453125
KOTARISUG,507190,INE419A01022,Kothari Sugars & Chemicals Ltd.,Sugar,112,Food Beverages & Tobacco,4,42.1586119444444449300135602243244647979736328125
KOTHARIPET,532096,INE720A01015,Kothari Petrochemicals Ltd.,Petrochemicals,98,Chemicals & Petrochemicals,2,76.405000000000001136868377216160297393798828125
KOTHARIPRO,530299,INE823A01017,Kothari Products Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,72.8211102777777767869338276796042919158935546875
KOVAI,523323,INE177F01017,Kovai Medical Center and Hospital Ltd.,Healthcare Services,52,Diversified Consumer Services,15,70.5697213888888796873288811184465885162353515625
BSOFT,532400,INE836A01035,Birlasoft Ltd.,IT Consulting & Software,70,Software & Services,1,62.09888888888888658357245731167495250701904296875
KPRMILL,532889,INE930H01031,KPR Mill Ltd.,Textiles,119,Textiles Apparels & Accessories,8,55.4858341666666774472105316817760467529296875
KRBL,530813,INE001B01026,KRBL Ltd.,Other Agricultural Products,84,Food Beverages & Tobacco,4,46.71361194444444464579646592028439044952392578125
KRITI,526423,INE479D01038,Kriti Industries (India) Ltd.,Plastic Products,101,General Industrials,24,72.8613888888888823203160427510738372802734375
KSB,500249,INE999A01023,KSB Ltd.,Industrial Machinery,62,General Industrials,24,54.873610277777771671026130206882953643798828125
KSCL,532899,INE455I01029,Kaveri Seed Company Ltd.,Other Agricultural Products,84,Food Beverages & Tobacco,4,62.2386102777777665551184327341616153717041015625
KSE,519421,INE953E01014,KSE Ltd.,Other Food Products,88,Food Beverages & Tobacco,4,68.40361027777777280789450742304325103759765625
KSL,500235,INE907A01026,Kalyani Steels Ltd.,Iron & Steel/Interm.Products,68,Metals & Mining,13,70.5511102777777665551184327341616153717041015625
KTIL,533289,INE096L01025,Kesar Terminals & Infrastructure Ltd.,Transportation - Logistics,120,Transportation,9,
KTKBANK,532652,INE614B01018,Karnataka Bank Ltd.,Banks,11,Banking and Finance,21,46.81750083333332668189541436731815338134765625
LTF,533519,INE498L01015,L&T Finance Ltd.,Holding Companies,55,Diversified,11,55.55972305555555834644110291264951229095458984375
LAKPRE,506079,INE651C01018,Lakshmi Precision Screws Ltd.,Iron & Steel Products,69,Metals & Mining,13,
LFIC,,INE850E01012,Lakshmi Finance & Industrial Corporation Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
LAKSHMIMIL,502958,INE938C01019,Lakshmi Mills Company Ltd.,Textiles,119,Textiles Apparels & Accessories,8,43.9775008333333374821449979208409786224365234375
LAOPALA,526947,INE059D01020,La Opala RG Ltd.,Houseware,59,Consumer Durables,23,55.5774991666666693390652653761208057403564453125
LAXMIMACH,500252,INE269B01029,Lakshmi Machine Works Ltd.,Industrial Machinery,62,General Industrials,24,42.9111119444444426562768057920038700103759765625
LCCINFOTEC,532019,INE938A01021,LCC Infotech Ltd.,Education,38,Diversified Consumer Services,15,
LGBBROSLTD,500250,INE337A01034,LG Balakrishnan & Bros Ltd.,Auto Parts & Equipment,9,Automobiles & Auto Components,20,58.3697230555555535147504997439682483673095703125
LGBFORGE,533007,INE201J01017,LGB Forge Ltd.,Other Industrial Products,90,General Industrials,24,32.81250083333333833479628083296120166778564453125
LIBERTSHOE,526596,INE557B01019,Liberty Shoes Ltd.,Footwear,47,Retailing,6,63.236945277777778073868830688297748565673828125
LICHSGFIN,500253,INE115A01026,LIC Housing Finance Ltd.,Housing Finance ,60,Banking and Finance,21,65.0436102777777733763286960311233997344970703125
LINDEINDIA,523457,INE473A01011,Linde India Ltd.,Industrial Gases,61,General Industrials,24,48.771666666666675382657558657228946685791015625
IZMO,532341,INE848A01014,IZMO Ltd.,IT Consulting & Software,70,Software & Services,1,64.1036102777777756500654504634439945220947265625
LOKESHMACH,532740,INE397H01017,Lokesh Machines Ltd.,Industrial Machinery,62,General Industrials,24,57.811110277777771671026130206882953643798828125
LOTUSEYE,532998,INE947I01017,Lotus Eye Hospital and Institute Ltd.,Healthcare Facilities,51,Diversified Consumer Services,15,47.71055555555555116598043241538107395172119140625
LOVABLE,533343,INE597L01014,Lovable Lingerie Ltd.,Other Apparels & Accessories,85,Textiles Apparels & Accessories,8,53.0663880555555493856445536948740482330322265625
LPDC,533012,INE197J01017,Landmark Property Development Company Ltd.,Realty,103,Realty,18,
LT,500510,INE018A01030,Larsen & Toubro Ltd.,Construction & Engineering,26,Cement and Construction ,26,59.75527777777777060919106588698923587799072265625
LUMAXIND,517206,INE162B01018,Lumax Industries Ltd.,Auto Parts & Equipment,9,Automobiles & Auto Components,20,50.71944444444444144437511567957699298858642578125
LUMAXTECH,532796,INE872H01027,Lumax Auto Technologies Ltd.,Auto Parts & Equipment,9,Automobiles & Auto Components,20,71.1297213888888819610656355507671833038330078125
LUPIN,500257,INE326A01037,Lupin Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,66.66722138888889048757846467196941375732421875
LYKALABS,500259,INE933A01014,Lyka Labs Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,37.74666583333333136351939174346625804901123046875
LYPSAGEMS,534532,INE142K01011,Lypsa Gems & Jewellery Ltd.,Gems & Jewellery,135,Textiles Apparels & Accessories,8,
M&M,500520,INE101A01026,Mahindra & Mahindra Ltd.,Cars & Utility Vehicles,17,Automobiles & Auto Components,20,39.92583333333333683867749641649425029754638671875
M&MFIN,532720,INE774D01024,Mahindra & Mahindra Financial Services Ltd.,Finance (including NBFCs),44,Banking and Finance,21,41.17916583333333591099290060810744762420654296875
MAANALU,532906,INE215I01027,Maan Aluminium Ltd.,Aluminium and Aluminium Products,7,Metals & Mining,13,55.94166666666666998253276688046753406524658203125
MADHAV,515093,INE925C01016,Madhav Marbles & Granites Ltd.,Construction Materials,27,Cement and Construction ,26,
MADHUCON,531497,INE378D01032,Madhucon Projects Ltd.,Construction & Engineering,26,Cement and Construction ,26,
MADRASFERT,590134,INE414A01015,Madras Fertilizers Ltd.,Fertilizers,42,Fertilizers,27,
POONAWALLA,524000,INE511C01022,Poonawalla Fincorp Ltd.,Finance (including NBFCs),44,Banking and Finance,21,52.92999916666666848641398246400058269500732421875
MAGNUM,532896,INE387I01016,Magnum Ventures Ltd.,Paper & Paper Products,96,Commercial Services & Supplies,25,46.953611944444446635316126048564910888671875
MAHABANK,532525,INE457A01014,Bank of Maharashtra,Banks,11,Banking and Finance,21,67.426945277777775800132076255977153778076171875
CIEINDIA,532756,INE536H01010,CIE Automotive India Ltd.,Auto Parts & Equipment,9,Automobiles & Auto Components,20,71.5530563888888906376450904645025730133056640625
MAHLIFE,532313,INE813A01018,Mahindra Lifespace Developers Ltd.,Realty,103,Realty,18,29.414722222222220437970463535748422145843505859375
MAHSCOOTER,500266,INE288A01013,Maharashtra Scooters Ltd.,Investment Companies,67,Others,14,63.62777777777777288292782031930983066558837890625
MAHSEAMLES,500265,INE271B01025,Maharashtra Seamless Ltd.,Iron & Steel/Interm.Products,68,Metals & Mining,13,66.272221388888880255763069726526737213134765625
MAITHANALL,590078,INE683C01011,Maithan Alloys Ltd.,Iron & Steel/Interm.Products,68,Metals & Mining,13,47.9866658333333333530390518717467784881591796875
MALUPAPER,532728,INE383H01017,Malu Paper Mills Ltd.,Paper & Paper Products,96,Commercial Services & Supplies,25,61.98972138888888139263144694268703460693359375
MANAKSIA,532932,INE015D01022,Manaksia Ltd.,Iron & Steel Products,69,Metals & Mining,13,66.46527777777777146184234879910945892333984375
MANALIPETC,500268,INE201A01024,Manali Petrochemicals Ltd.,Petrochemicals,98,Chemicals & Petrochemicals,2,57.330834166666676310342154465615749359130859375
MANAPPURAM,531213,INE522D01027,Manappuram Finance Ltd.,Finance (including NBFCs),44,Banking and Finance,21,57.445555555555557702973601408302783966064453125
MANGALAM,532637,INE584F01014,Mangalam Drugs and Organics Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,51.750276944444436821868293918669223785400390625
MANGCHEFER,530011,INE558B01017,Mangalore Chemicals & Fertilizers Ltd.,Fertilizers,42,Fertilizers,27,71.97305638888889234294765628874301910400390625
MANGLMCEM,502157,INE347A01017,Mangalam Cement Ltd.,Cement & Cement Products,18,Cement and Construction ,26,65.7761102777777750816312618553638458251953125
MANINDS,513269,INE993A01026,Man Industries (India) Ltd.,Iron & Steel/Interm.Products,68,Metals & Mining,13,65.3527777777777743040132918395102024078369140625
MANINFRA,533169,INE949H01023,Man Infraconstruction Ltd.,Construction & Engineering,26,Cement and Construction ,26,57.94611027777776968150647007860243320465087890625
MANJEERA,533078,INE320D01018,Manjeera Constructions Ltd.,Realty,103,Realty,18,
MANUGRAPH,505324,INE867A01022,Manugraph India Ltd.,Construction & Engineering,26,Cement and Construction ,26,25.804443611111111067657475359737873077392578125
MARALOVER,521018,INE882A01013,Maral Overseas Ltd.,Textiles,119,Textiles Apparels & Accessories,8,38.03500083333333492419114918448030948638916015625
MARICO,531642,INE196A01026,Marico Ltd.,Personal Products,97,FMCG,7,54.67194527777777324217822751961648464202880859375
MARKSANS,524404,INE750C01026,Marksans Pharma Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,54.1013880555555459750394220463931560516357421875
MARUTI,532500,INE585B01010,Maruti Suzuki India Ltd.,Cars & Utility Vehicles,17,Automobiles & Auto Components,20,60.5358341666666746050395886413753032684326171875
MASTEK,523704,INE759A01021,Mastek Ltd.,IT Consulting & Software,70,Software & Services,1,50.950555555555553155500092543661594390869140625
MAWANASUG,523371,INE636A01039,Mawana Sugars Ltd.,Sugar,112,Food Beverages & Tobacco,4,65.524999166666674454972962848842144012451171875
MFSL,500271,INE180A01020,Max Financial Services Ltd.,Life Insurance,125,Banking and Finance,21,53.12999916666666422315756790339946746826171875
VIPCLOTHNG,532613,INE450G01024,VIP Clothing Ltd.,Other Apparels & Accessories,85,Textiles Apparels & Accessories,8,33.35083333333333399650655337609350681304931640625
MAYURUNIQ,522249,INE040D01038,Mayur Uniquoters Ltd.,Textiles,119,Textiles Apparels & Accessories,8,65.5752777777777708934081601910293102264404296875
MBECL,532629,INE748A01016,McNally Bharat Engineering Company Ltd.,Construction & Engineering,26,Cement and Construction ,26,
MBLINFRA,533152,INE912H01013,MBL Infrastructure Ltd.,Construction & Engineering,26,Cement and Construction ,26,50.3316658333333322161706746555864810943603515625
UNITDSPR,532432,INE854D01024,United Spirits Ltd.,Breweries & Distilleries,14,Food Beverages & Tobacco,4,56.0127777777777708934081601910293102264404296875
MCLEODRUSS,532654,INE942G01012,McLeod Russel (India) Ltd.,Tea & Coffee,114,Food Beverages & Tobacco,4,40.090000833333334639974054880440235137939453125
MCX,534091,INE745G01035,Multi Commodity Exchange of India Ltd.,Exchange,136,Banking and Finance,21,54.52194527777777466326369903981685638427734375
MEGASOFT,532408,INE933B01012,Megasoft Ltd.,IT Software Products,72,Software & Services,1,
PGHL,500126,INE199A01012,Procter & Gamble Health Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,46.950555555555553155500092543661594390869140625
MHRIL,533088,INE998I01010,Mahindra Holidays & Resorts India Ltd.,Hotels,56,Hotels Restaurants & Tourism,30,
MICEL,532850,INE287C01037,MIC Electronics Ltd.,Electronic Components,40,Commercial Services & Supplies,25,47.3877769444444396640392369590699672698974609375
SASTASUNDR,533259,INE019J01013,Sastasundar Ventures Ltd.,Healthcare Services,52,Diversified Consumer Services,15,69.4313888888888897099604946561157703399658203125
MINDACORP,538962,INE842C01021,Minda Corporation Ltd.,Auto Parts & Equipment,9,Automobiles & Auto Components,20,62.95305638888888921655961894430220127105712890625
UNOMINDA,532539,INE405E01023,UNO Minda Ltd.,Auto Parts & Equipment,9,Automobiles & Auto Components,20,56.78861027777777081837484729476273059844970703125
MIRCELECTR,500279,INE831A01028,MIRC Electronics Ltd.,Consumer Electronics,29,Consumer Durables,23,24.401943611111111209766022511757910251617431640625
MIRZAINT,526642,INE771A01026,Mirza International Ltd.,Footwear,47,Retailing,6,58.2327777777777697565397829748690128326416015625
MMFL,522241,INE227C01017,M M Forgings Ltd.,Other Industrial Products,90,General Industrials,24,52.8580555555555520186317153275012969970703125
MMTC,513377,INE123F01029,MMTC Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,
MMWL,512267,INE200D01020,Media Matrix Worldwide Ltd.,Advertising & Media,3,Media,3,60.31638888888888772044083452783524990081787109375
MOHITIND,531453,INE954E01012,Mohit Industries Ltd.,Textiles,119,Textiles Apparels & Accessories,8,
MOIL,533286,INE490G01020,MOIL Ltd.,Mining,77,Metals & Mining,13,67.886388888888888004657928831875324249267578125
MORARJEE,532621,INE161G01027,Morarjee Textiles Ltd.,Textiles,119,Textiles Apparels & Accessories,8,
MOREPENLAB,500288,INE083A01026,Morepen Laboratories Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,60.4499991666666716128020198084414005279541015625
MOTHERSON,517334,INE775A01035,Samvardhana Motherson International Ltd.,Auto Parts & Equipment,9,Automobiles & Auto Components,20,65.506110277777764849815866909921169281005859375
MOTILALOFS,532892,INE338I01027,Motilal Oswal Financial Services Ltd.,Capital Markets,126,Banking and Finance,21,55.9713880555555505225129309110343456268310546875
MOTOGENFIN,501343,INE861B01023,Motor & General Finance Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
MPHASIS,526299,INE356A01018,MphasiS Ltd.,IT Consulting & Software,70,Software & Services,1,46.1863880555555539331180625595152378082275390625
MPSLTD,532440,INE943D01017,MPS Ltd.,Publishing,102,Commercial Services & Supplies,25,43.7977769444444362534341053105890750885009765625
MRF,500290,INE883A01011,MRF Ltd.,Auto Tyres & Rubber Products,10,Automobiles & Auto Components,20,72.970832500000000209183781407773494720458984375
MRO-TEK,532376,INE398B01018,MRO-TEK Realty Ltd.,Realty,103,Realty,18,57.2308341666666677838293253444135189056396484375
MRPL,500109,INE103A01014,Mangalore Refinery And Petrochemicals Ltd.,Refineries/Petro-Products,104,Oil & Gas,12,72.54638888888888459405279718339443206787109375
MSPL,532650,INE752G01015,MSP Steel & Power Ltd.,Iron & Steel/Interm.Products,68,Metals & Mining,13,76.11750000000000682121026329696178436279296875
MTEDUCARE,534312,INE472M01018,MT Educare Ltd.,Education,38,Diversified Consumer Services,15,
MTNL,500108,INE153A01019,Mahanagar Telephone Nigam Ltd.,Telecom Services,118,Telecom Services,10,
ELAND,532820,INE311H01018,E-Land Apparel Ltd.,Textiles,119,Textiles Apparels & Accessories,8,
MUKANDLTD,500460,INE304A01026,Mukand Ltd.,Iron & Steel/Interm.Products,68,Metals & Mining,13,56.4291666666666742457891814410686492919921875
MUKTAARTS,532357,INE374B01019,Mukta Arts Ltd.,Movies & Entertainment,79,Media,3,
MUNJALAU,520059,INE672B01032,Munjal Auto Industries Ltd.,Auto Parts & Equipment,9,Automobiles & Auto Components,20,70.1102777777777674828030285425484180450439453125
MUNJALSHOW,520043,INE577A01027,Munjal Showa Ltd.,Auto Parts & Equipment,9,Automobiles & Auto Components,20,53.50888805555555194359840243123471736907958984375
MURUDCERA,515037,INE692B01014,Murudeshwar Ceramics Ltd.,Furniture-Furnishing-Paints,49,Diversified Consumer Services,15,58.14999916666666734954560524784028530120849609375
MUTHOOTFIN,533398,INE414G01012,Muthoot Finance Ltd.,Finance (including NBFCs),44,Banking and Finance,21,42.654165833333337332078372128307819366455078125
NAGREEKCAP,532895,INE245I01016,Nagreeka Capital & Infrastructure Ltd.,Investment Companies,67,Others,14,
NAGREEKEXP,521109,INE123B01028,Nagreeka Exports Ltd.,Textiles,119,Textiles Apparels & Accessories,8,63.68916666666667225626952131278812885284423828125
NAHARCAP,532952,INE049I01012,Nahar Capital & Financial Services Ltd.,Investment Companies,67,Others,14,
NAHARINDUS,519136,INE289A01011,Nahar Industrial Enterprises Ltd.,Textiles,119,Textiles Apparels & Accessories,8,39.0030547222222168102234718389809131622314453125
NAHARPOLY,523391,INE308A01027,Nahar Poly Films Ltd.,Plastic Products,101,General Industrials,24,51.6652769444444430746443686075508594512939453125
NAHARSPING,500296,INE290A01027,Nahar Spinning Mills Ltd.,Textiles,119,Textiles Apparels & Accessories,8,32.56388972222222122354651219211518764495849609375
NATCOPHARM,524816,INE987B01026,Natco Pharma Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,65.2311102777777733763286960311233997344970703125
NATHBIOGEN,537291,INE448G01010,Nath Bio-Genes (India) Ltd.,Other Agricultural Products,84,Food Beverages & Tobacco,4,61.1391666666666679930131067521870136260986328125
TECHIN,526576,INE778A01021,Techindia Nirman Ltd.,Realty,103,Realty,18,
NATIONALUM,532234,INE139A01034,National Aluminium Company Ltd.,Aluminium and Aluminium Products,7,Metals & Mining,13,73.891388888888883457184419967234134674072265625
NAUKRI,532777,INE663F01024,Info Edge (India) Ltd.,Internet Software & Services,66,Software & Services,1,59.0127777777777708934081601910293102264404296875
NAVINFLUOR,532504,INE048G01026,Navin Fluorine International Ltd.,Commodity Chemicals,22,Chemicals & Petrochemicals,2,36.37083333333333712289459072053432464599609375
NAVNETEDUL,508989,INE060A01024,Navneet Education Ltd.,Publishing,102,Commercial Services & Supplies,25,67.03361027777776826042099855840206146240234375
NBCC,534309,INE095N01031,NBCC (India) Ltd.,Construction & Engineering,26,Cement and Construction ,26,60.36472138888888139263144694268703460693359375
NAVA,513023,INE725A01022,NAVA Ltd.,Electric Utilities,39,Utilities,28,77.86388888888888004657928831875324249267578125
NCC,500294,INE868B01028,NCC Ltd.,Construction & Engineering,26,Cement and Construction ,26,64.739445277777775800132076255977153778076171875
NCLIND,502168,INE732C01016,NCL Industries Ltd.,Cement & Cement Products,18,Cement and Construction ,26,71.9097213888888830979340127669274806976318359375
NDL,532641,INE875G01048,Nandan Denim Ltd.,Textiles,119,Textiles Apparels & Accessories,8,86.222499999999996589394868351519107818603515625
NDTV,532529,INE155G01029,New Delhi Television Ltd.,Broadcasting & Cable TV,15,Media,3,20.407778611111108801878799567930400371551513671875
NECLIFE,532649,INE023H01027,Nectar Lifesciences Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,71.510556388888886658605770207941532135009765625
NELCAST,532864,INE189I01024,Nelcast Ltd.,Other Industrial Products,90,General Industrials,24,57.17166666666667396157208713702857494354248046875
NELCO,504112,INE045B01015,Nelco Ltd.,IT Networking Equipment,71,Hardware Technology & Equipment,5,56.36527777777777004075687727890908718109130859375
NESCO,505355,INE317F01035,Nesco Ltd.,Realty,103,Realty,18,62.5361102777777659866842441260814666748046875
NESTLEIND,500790,INE239A01024,Nestle India Ltd.,Packaged Foods,95,FMCG,7,60.39888888888888374140151427127420902252197265625
NETWORK18,532798,INE870H01013,Network18 Media & Investments Ltd.,Broadcasting & Cable TV,15,Media,3,37.2902769444444430746443686075508594512939453125
NEULANDLAB,524558,INE794A01010,Neuland Laboratories Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,66.241388888888877772842533886432647705078125
NEXTMEDIA,532416,INE747B01016,Next Mediaworks Ltd.,Publishing,102,Commercial Services & Supplies,25,
NLCINDIA,513683,INE589A01014,NLC India Ltd.,Electric Utilities,39,Utilities,28,64.934166666666669698315672576427459716796875
NFL,523630,INE870D01012,National Fertilizers Ltd.,Fertilizers,42,Fertilizers,27,62.53666666666666884566438966430723667144775390625
NHPC,533098,INE848E01016,NHPC Ltd.,Electric Utilities,39,Utilities,28,47.44944444444444542341443593613803386688232421875
NIBL,535458,INE047O01014,NRB Industrial Bearings Ltd.,Other Industrial Goods,89,General Industrials,24,
NIITLTD,500304,INE161A01038,NIIT Ltd.,IT Training Services,73,Software & Services,1,56.1699991666666704759336425922811031341552734375
COFORGE,532541,INE591G01017,Coforge Ltd.,IT Consulting & Software,70,Software & Services,1,55.66861027777776627090133843012154102325439453125
NILKAMAL,523385,INE310A01015,Nilkamal Ltd.,Plastic Products,101,General Industrials,24,52.05055555555555457658556406386196613311767578125
NIPPOBATRY,504058,INE567A01028,Indo National Ltd.,Non-Durable Household Prod.,81,FMCG,7,69.251945277777764431448304094374179840087890625
NITCO,532722,INE858F01012,Nitco Ltd.,Furniture-Furnishing-Paints,49,Diversified Consumer Services,15,
NITESHEST,533202,INE639K01016,Satchmo Holdings Ltd.,Realty,103,Realty,18,
NITINSPIN,532698,INE229H01012,Nitin Spinners Ltd.,Textiles,119,Textiles Apparels & Accessories,8,62.28666666666666884566438966430723667144775390625
NMDC,526371,INE584A01023,NMDC Ltd.,Mining,77,Metals & Mining,13,65.0127777777777708934081601910293102264404296875
NOCIL,500730,INE163A01018,NOCIL Ltd.,Specialty Chemicals,109,Chemicals & Petrochemicals,2,57.2233341666666746050395886413753032684326171875
NOIDATOLL,532481,INE781B01015,Noida Toll Bridge Company Ltd.,Roads & Highways,106,Cement and Construction ,26,
NOL,507813,INE296D01010,National Oxygen Ltd.,Industrial Gases,61,General Industrials,24,
NORBTEAEXP,519528,INE369C01017,Norben Tea & Exports Ltd.,Tea & Coffee,114,Food Beverages & Tobacco,4,
NRBBEARING,530367,INE349A01021,NRB Bearings Ltd.,Other Industrial Products,90,General Industrials,24,58.877499166666666496894322335720062255859375
NSIL,532256,INE023A01030,Nalwa Sons Investments Ltd.,Finance (including NBFCs),44,Banking and Finance,21,54.21972305555555493583597126416862010955810546875
NTPC,532555,INE733E01010,NTPC Ltd.,Electric Utilities,39,Utilities,28,64.214166666666670835184049792587757110595703125
NUCLEUS,531209,INE096B01018,Nucleus Software Exports Ltd.,IT Consulting & Software,70,Software & Services,1,56.932777777777772598710726015269756317138671875
OBEROIRLTY,533273,INE093I01010,Oberoi Realty Ltd.,Realty,103,Realty,18,67.141388888888883457184419967234134674072265625
OFSS,532466,INE881D01027,Oracle Financial Services Software Ltd.,IT Consulting & Software,70,Software & Services,1,53.86333416666667517347377724945545196533203125
OIL,533106,INE274J01014,Oil India Ltd.,Exploration & Production,41,Oil & Gas,12,59.19249916666666422315756790339946746826171875
OILCOUNTUB,500313,INE591A01010,Oil Country Tubular Ltd.,Oil Equipment & Services,82,Oil & Gas,12,41.6052769444444408009076141752302646636962890625
OMAXAUTO,520021,INE090B01011,Omax Autos Ltd.,Auto Parts & Equipment,9,Automobiles & Auto Components,20,78.00833249999999452484189532697200775146484375
OMAXE,532880,INE800H01010,Omaxe Ltd.,Realty,103,Realty,18,37.9500008333333340715398662723600864410400390625
OMKARCHEM,533317,INE474L01016,Omkar Speciality Chemicals Ltd.,Specialty Chemicals,109,Chemicals & Petrochemicals,2,
OMINFRAL,531092,INE239D01028,Om Infra Ltd.,Construction & Engineering,26,Cement and Construction ,26,72.5674999999999954525264911353588104248046875
ONELIFECAP,533632,INE912L01015,Onelife Capital Advisors Ltd.,Other Financial Services,87,Banking and Finance,21,
ONGC,500312,INE213A01029,Oil And Natural Gas Corporation Ltd.,Exploration & Production,41,Oil & Gas,12,77.2247213888888808241972583346068859100341796875
ONMOBILE,532944,INE809I01019,OnMobile Global Ltd.,Other Telecom Services,94,Telecom Services,10,43.0988880555555482487761764787137508392333984375
ONWARDTEC,517536,INE229A01017,Onward Technologies Ltd.,IT Consulting & Software,70,Software & Services,1,58.06194527777777381061241612769663333892822265625
ORBTEXP,512626,INE231G01010,Orbit Exports Ltd.,Textiles,119,Textiles Apparels & Accessories,8,58.92083416666667261551992851309478282928466796875
ORCHPHARMA,524372,INE191A01027,Orchid Pharma Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,67.8633324999999985038812155835330486297607421875
ORIENTCER,504879,INE569C01020,Orient Ceratech Ltd.,Other Industrial Products,90,General Industrials,24,46.801111944444443224710994400084018707275390625
ORIENTALTL,532817,INE998H01012,Oriental Trimex Ltd.,Construction Materials,27,Cement and Construction ,26,
ORIENTBELL,530365,INE607D01018,Orient Bell Ltd.,Furniture-Furnishing-Paints,49,Diversified Consumer Services,15,37.3525008333333374821449979208409786224365234375
ORIENTCEM,535754,INE876N01018,Orient Cement Ltd.,Cement & Cement Products,18,Cement and Construction ,26,74.81416749999999638021108694374561309814453125
ORIENTHOT,500314,INE750A01020,Oriental Hotels Ltd.,Hotels,56,Hotels Restaurants & Tourism,30,47.4330555555555548608026583679020404815673828125
ORIENTLTD,526325,INE609C01024,Orient Press Ltd.,Containers & Packaging,30,Commercial Services & Supplies,25,43.44833333333333058590142172761261463165283203125
ORIENTPPR,502420,INE592A01026,Orient Paper & Industries Ltd.,Paper & Paper Products,96,Commercial Services & Supplies,25,44.7480555555555525870659039355814456939697265625
RHIM,534076,INE743M01012,RHI Magnesita India Ltd.,Other Industrial Goods,89,General Industrials,24,42.567223055555558630658197216689586639404296875
ORISSAMINE,590086,INE725E01024,The Orissa Minerals Development Company Ltd.,Mining,77,Metals & Mining,13,
PAEL,517230,INE766A01018,PAE Ltd.,Auto Parts & Equipment,9,Automobiles & Auto Components,20,
PAGEIND,532827,INE761H01022,Page Industries Ltd.,Other Apparels & Accessories,85,Textiles Apparels & Accessories,8,56.062777777777768051237217150628566741943359375
PANACEABIO,531349,INE922B01023,Panacea Biotec Ltd.,Biotechnology,12,Pharmaceuticals & Biotechnology,17,37.4622222222222234222499537281692028045654296875
PANAMAPET,524820,INE305C01029,Panama Petrochem Ltd.,Refineries/Petro-Products,104,Oil & Gas,12,51.2805555555555514501975267194211483001708984375
PANCARBON,508941,INE013E01017,Panasonic Carbon India Co. Ltd.,Other Industrial Goods,89,General Industrials,24,65.7361102777777688288551871664822101593017578125
PANCHSHEEL,531726,INE316G01019,Panchsheel Organics Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,49.58027694444444222199308569543063640594482421875
HUHTAMAKI,509820,INE275B01026,Huhtamaki India Ltd.,Containers & Packaging,30,Commercial Services & Supplies,25,71.51777777777778055678936652839183807373046875
PARACABLES,530555,INE074B01023,Paramount Communications Ltd.,Other Electrical Equipment/Products,86,Consumer Durables,23,46.07611194444444890905288048088550567626953125
PARASPETRO,521246,INE162C01024,Paras Petrofils Ltd.,Textiles,119,Textiles Apparels & Accessories,8,
PARSVNATH,532780,INE561H01026,Parsvnath Developers Ltd.,Realty,103,Realty,18,
